,value,user_attrs_actual_reward,user_attrs_q_error,user_attrs_r_hat,user_attrs_ess
125,0.09022828748819504,0.08800771722378968,-7.349846201268894e-05,0.09030178595020773,175.30641048337395
126,0.08982419827734432,0.08820850212787201,-3.545646759199386e-05,0.08985965474493632,235.7565032349503
127,0.08425763011407236,0.0865933540606227,-5.493767254753049e-07,0.08425817949079784,939.9584661660942
128,0.09153787802752028,0.0881707628722821,-0.00020686497523618637,0.09174474300275647,121.02767287731334
130,0.0883011930071522,0.08825169767115058,-0.00010330352981987444,0.08840449653697206,302.0928205044038
132,0.08050185736539921,0.08532745835003169,2.14049997984207e-05,0.08048045236560078,8655.735292059602
136,0.0894829418862475,0.08819015056434128,-5.998833424308497e-05,0.08954293022049059,223.89951650363653
138,0.08582904026912695,0.08771323207530399,-3.48747719791354e-05,0.08586391504110609,578.108228693784
141,0.08489299825708319,0.08701943875484,-7.92429003375384e-06,0.08490092254711694,803.4058510128449
142,0.09029598918467122,0.08823250469380828,-0.00011867867845302297,0.09041466786312424,167.81690795183172
143,0.08969943452188221,0.08827821883084325,-0.00019713598014473241,0.08989657050202694,197.87284559984343
144,0.08842541512386604,0.08822026044137254,9.195634570886856e-06,0.08841621948929515,330.27900483824646
146,0.0836040030826143,0.0860487396280645,-2.3669968544322933e-05,0.08362767305115862,1018.624289058865
147,0.09060540096454417,0.0882147746212413,-0.00019394440283764718,0.09079934536738182,155.8185039694345
150,0.08199965652756978,0.08390437518423122,1.3064417562557818e-05,0.08198659211000722,1259.530560460653
151,0.09032320753011823,0.08848740316584658,-0.0001930563662248516,0.09051626389634308,136.41715286881717
152,0.0887738828271705,0.08823585949287997,-6.066437076412485e-05,0.08883454719793463,269.42217793047206
153,0.09213261967459686,0.08814965526086545,-9.687717322100135e-05,0.09222949684781787,130.0852911231159
154,0.09189331798896898,0.08777788303786438,-0.00011600573480266751,0.09200932372377164,133.23243838464725
156,0.08608680249299602,0.08780724670732047,-2.2343644716027665e-05,0.08610914613771205,601.0597879140491
161,0.09154670747119062,0.08800366817508037,-0.00026496489781634847,0.09181167236900696,101.73804702877601
162,0.08918067690995603,0.088284704865691,1.621841060179383e-05,0.08916445849935424,276.8981199941142
166,0.08858626375598601,0.08819058633235201,-1.0714953198450006e-06,0.08858733525130585,370.89755642553587
167,0.09162961433650472,0.08800471596118771,-0.0002106444627092872,0.09184025879921401,116.82338752500914
168,0.09120858982963403,0.08801136160862555,-0.00018000178951459034,0.09138859161914863,125.09615428839399
169,0.08562133350458444,0.0881847124384011,-4.6133904927316966e-05,0.08566746740951175,687.9312829934033
173,0.09025331522808254,0.08832990513300897,-0.0001663904183291953,0.09041970564641173,183.80895626933614
174,0.08879792981044238,0.0883701960164296,-6.341105607281716e-05,0.08886134086651519,250.2144573311127
175,0.08845861982893641,0.08837503531583574,-0.0001355197917770348,0.08859413962071344,232.99131360813877
176,0.08463699990197161,0.08699072205618046,-2.6650547590944794e-05,0.08466365044956256,799.9967879512197
178,0.08912091883669308,0.08812833401563992,-2.21013308440632e-05,0.08914302016753714,261.28727103860706
179,0.08744072293554549,0.08813994981124339,-1.2016598003455306e-05,0.08745273953354894,403.7713357408038
180,0.08602574013906279,0.08778850526165616,2.543788995601974e-06,0.0860231963500672,564.6639324506139
181,0.08526648049674361,0.08725437160556071,-5.655720987702267e-05,0.08532303770662063,640.4789164750747
182,0.0919554248795081,0.08791501771007827,-0.0001758070756594762,0.09213123195516758,106.83833258028626
183,0.09057953194328931,0.0879908916111151,-7.259535024458727e-05,0.0906521272935339,168.63873256186548
184,0.09148452166412153,0.08803490090771789,-0.0002847070373665742,0.09176922870148811,103.95778916638004
185,0.09062279638022322,0.08804298579071337,-2.7403091310597082e-06,0.09062553668935427,182.95767673567846
186,0.08213198450329909,0.08486173134289043,-1.0610465857765312e-05,0.08214259496915685,1296.8460346841491
187,0.09067943427903129,0.08815994416486073,-0.00019922452448971505,0.090878658803521,165.01037986594238
188,0.09024698164179241,0.0880982432834363,-0.00016890965257722782,0.09041589129436964,161.85035086265873
189,0.08654755656338244,0.08789062359263432,-2.62513106043466e-05,0.08657380787398679,502.19801567417534
192,0.0880885571091539,0.08816078348122303,-2.960141220330237e-05,0.08811815852135721,397.55754714973733
196,0.08883696903718293,0.08832286867413265,-0.00010631986909569428,0.08894328890627862,242.25582758333027
199,0.08883747050864495,0.08840943122522868,-0.00016071592711962597,0.08899818643576457,245.1700419151457
200,0.08042838097394134,0.0845287056264778,1.707046293921267e-05,0.08041131051100213,4376.723840570417
201,0.09053301327156177,0.08833224692867006,-0.00017363133808983772,0.09070664460965161,134.3481516480651
202,0.09170623193181626,0.08803494591746511,-0.00021893435665861925,0.09192516628847489,109.52854182200181
205,0.08786079537596699,0.08814898903059883,-1.2044014572681922e-06,0.08786199977742426,392.831574060318
206,0.08408257623129271,0.08719737232146217,-3.4627000283401475e-05,0.08411720323157612,996.5829072195477
212,0.09112200184726048,0.0878622120373549,-1.0756956432535787e-05,0.09113275880369301,160.45035344593543
214,0.08308218470878406,0.08545517203635612,1.3046001008322301e-06,0.08308088010868322,1084.829794431284
215,0.09070455675613975,0.08822369557815855,-0.0002219444051520415,0.09092650116129179,137.70744215900632
216,0.08968223089787263,0.08828811411188414,-0.0001498105809129566,0.08983204147878558,209.70742302137444
218,0.08579921231764384,0.08760928558043468,-1.0498554704401783e-05,0.08580971087234825,657.7020563973681
219,0.0924696695016064,0.08760004950044396,-7.577849080389376e-05,0.0925454479924103,101.52377919933147
220,0.09193347858874613,0.08779586578496697,-0.00013615211205128032,0.09206963070079742,111.73090366273665
221,0.09200499670930036,0.08791175355136704,-0.0001658729167903896,0.09217086962609075,109.62384823923998
222,0.09038395256046185,0.08833621646058865,-0.00030227455534411276,0.09068622711580596,122.62381294043324
223,0.09169595958509917,0.08796284876947051,-0.00019769361254749426,0.09189365319764667,114.10097861834096
224,0.08735457395926102,0.088172905214514,-3.207839101410557e-05,0.08738665235027512,408.9463207428675
225,0.0912026195567666,0.08806947241825823,-8.794580299474219e-05,0.09129056535976135,131.59710893085682
226,0.08206880275623077,0.08477069269730082,-2.2526898204746157e-05,0.08209132965443551,1297.7286566912137
227,0.09093975993599618,0.08804553949432109,-7.599552232068206e-05,0.09101575545831686,161.9294400508431
228,0.08845384317973788,0.08837046286966915,-0.00010281901964718571,0.08855666219938507,291.01206996215643
229,0.09119748310463009,0.08804154753085157,-6.499925236921178e-05,0.0912624823569993,152.2788126925285
230,0.08555066522453444,0.08741808991383163,-1.7383302001632892e-05,0.08556804852653607,696.4681867548119
231,0.09158573504416369,0.0880132829056844,-9.51397174610545e-05,0.09168087476162474,136.02833840289816
232,0.09056598092720866,0.08817138058064661,-0.00013254782897230197,0.09069852875618097,174.39566253317088
234,0.08741992609528652,0.08817344312624606,-6.595997613059328e-05,0.08748588607141712,426.24359221227434
235,0.09160130605802341,0.08807381489112098,-0.00021378647415094996,0.09181509253217436,123.66074796502141
239,0.08573182276952081,0.08764824348277733,-1.0798917470883114e-05,0.08574262168699169,635.8289382030165
240,0.08917371088231496,0.0883743836199383,-8.620493871710209e-05,0.08925991582103206,248.41427458632322
242,0.09219906668831308,0.08780443980343798,-0.00010926426991465934,0.09230833095822774,108.99670231108584
246,0.0879999828952825,0.08812331798110626,-2.5786174388576544e-05,0.08802576906967108,357.54925509831315
248,0.0805090939165426,0.08460546743524971,2.5103477748764133e-05,0.08048399043879383,4407.3135284450955
249,0.0895867338665332,0.08830715491545249,-3.435495151314487e-05,0.08962108881804634,220.96575347998765
