,value,user_attrs_actual_reward,user_attrs_q_error,user_attrs_r_hat,user_attrs_ess
88,0.08422204190252042,0.08826987787543197,4.109057484033599e-05,0.08418095132768008,4651.34731254616
89,0.0886154953769377,0.09304940693201712,1.2582779514488764e-05,0.08860291259742321,146.2169015223541
91,0.08670795421906263,0.0898530303275528,-3.467430469260168e-05,0.08674262852375524,105.76829398039303
92,0.09127576931853609,0.08811816632805386,0.0004542481576808787,0.09082152116085522,121.5698749840395
95,0.08849550399912978,0.09005301151376266,-0.0005646916977092893,0.08906019569683907,108.17355369430814
96,0.0833391053605072,0.08776900764877507,3.185593132989035e-05,0.08330724942917732,6300.604141477174
97,0.08908823573810398,0.09299588326830019,-0.0002347730336762903,0.08932300877178027,166.52472581093525
98,0.08949877034992185,0.08856832505612076,-5.9442945772387074e-05,0.08955821329569423,108.60054957963438
99,0.08828762988894855,0.09406937948450239,-0.00013885793914202106,0.08842648782809057,123.5963735694544
101,0.09038228491691715,0.0908352498152735,-0.00022590645697656653,0.09060819137389371,119.9190419401874
102,0.08959928333412007,0.09170699727423125,0.00033668293077968416,0.08926260040334039,139.141299189288
104,0.08932564534908084,0.09010536340615977,-0.00015523110249798412,0.08948087645157883,142.1867411257585
105,0.09119730984682681,0.09161698102161185,0.00013615879869429104,0.09106115104813252,100.50343737990181
106,0.09029510296178116,0.09171681718018002,0.00011792312994569705,0.09017717983183546,132.76375871625112
107,0.08886267445052892,0.09120554402955407,-0.00035884270499815627,0.08922151715552708,127.55780859321912
108,0.08821151320837604,0.09304229865907152,-0.0002529951741502191,0.08846450838252626,148.04268869768146
109,0.08869185174148503,0.08021305465392461,-0.00044419183467994455,0.08913604357616497,111.73846840918993
110,0.08163862993800303,0.08677233088114628,1.168609716139491e-05,0.08162694384084163,9834.263866314092
111,0.0884969610716961,0.08996066936416156,-0.0003750072766042791,0.08887196834830038,125.90504796715712
112,0.08920018344622044,0.08588848683354701,-0.00033090869616353777,0.08953109214238397,110.67000946748618
113,0.0894275788415084,0.09177597073124184,-0.00010371641304621563,0.08953129525455461,141.87755273094726
114,0.08765434776631542,0.08874166045900458,-6.031954189608491e-05,0.08771466730821151,140.49161104654848
115,0.08873577379908643,0.08915226657303629,-0.00017927881979837746,0.0889150526188848,120.79012270815683
116,0.09073349694880446,0.09012482902379927,4.2150201454682574e-05,0.09069134674734979,107.71437914811736
118,0.08659454325471246,0.08892234557474973,-0.00043344870216046385,0.08702799195687291,118.91086324266865
119,0.08691055612642745,0.09164819191244143,3.9000147195113465e-05,0.08687155597923234,122.5154877759841
120,0.08772485237446241,0.09136579434989935,-0.00021335164121812192,0.08793820401568053,157.00485772417287
121,0.09056331157338128,0.08888511839837876,-2.502910218970478e-05,0.09058834067557099,112.90021569122082
122,0.087319066263429,0.09115585836571183,9.735615719492049e-05,0.08722171010623408,468.76153209626676
123,0.08997218705972411,0.09380412587642331,-0.00017526484070042126,0.09014745190042453,107.53688814227024
124,0.08859637963608505,0.08642788686132667,-3.977750852027154e-05,0.08863615714460532,123.25252126234122
125,0.08804183806780816,0.09204435401716939,-0.00033660216517110973,0.08837844023297926,133.1217206922851
127,0.08827639994973659,0.09396488664686731,-1.3602661463841569e-05,0.08829000261120043,147.88080709491308
128,0.08872544562534856,0.08983908214618026,0.00010444823458937562,0.0886209973907592,117.43524853453565
129,0.0886256284245469,0.09374480929663648,-0.00020290910375923642,0.08882853752830613,187.78037217493798
131,0.08839071616249122,0.09116937997397404,0.00017044571679599701,0.08822027044569522,122.55538021355211
133,0.08842274154107245,0.09013440641239251,-0.0004108047391627457,0.0888335462802352,119.73777748549766
134,0.08258916119861072,0.08748990580932366,2.7457071746128693e-05,0.08256170412686459,7613.544789773673
135,0.08853644314544915,0.09117162890377543,-0.00013353141113110837,0.08866997455658025,151.2258199466842
136,0.08927342913765945,0.08551046570574039,-0.00040855917707648424,0.08968198831473594,123.23208007360729
137,0.08876574469438503,0.0941679261954597,-1.8284508698283515e-05,0.08878402920308331,174.28203951983133
138,0.08936120874346372,0.09129009211885337,-0.000307449386206678,0.0896686581296704,126.07475530557177
140,0.0872080777020507,0.09131287123462721,8.05706869960673e-05,0.08712750701505463,457.6487090362799
142,0.0897125334384084,0.08954272722258351,-1.9743622489355188e-05,0.08973227706089776,124.96090135266984
143,0.08856580897978526,0.088479391750052,0.00016509231360946266,0.0884007166661758,141.16851229910407
144,0.08689883991392543,0.09011127948769086,7.545096290164579e-05,0.08682338895102377,1003.7157268483787
146,0.08958083437662173,0.0872522224949175,0.00027861602241100494,0.08930221835421073,120.49435154502598
147,0.08939166158098895,0.09096638731253265,-9.161802071213895e-06,0.08940082338306016,130.54691120127936
148,0.08887800611457312,0.08801031022874348,0.0002441319001726117,0.08863387421440051,123.44273904708565
149,0.08883769996129919,0.09235658879962777,-0.0003367348828078714,0.08917443484410706,139.6292882827064
151,0.0881796899434423,0.08998358534621809,-0.00021051357279039344,0.0883902035162327,115.32499311255944
152,0.0894102154255108,0.08914598335211539,-0.00045620066736430003,0.0898664160928751,116.64857348961988
153,0.08841013567320516,0.08698684643077122,-0.00023646230328171046,0.08864659797648687,118.39978806084362
154,0.08980870292079769,0.08381195322374756,-0.00012502635897151045,0.0899337292797692,112.35662124392104
156,0.08838407297341702,0.09015031056568895,-0.0004130632844503549,0.08879713625786738,100.112633954196
157,0.0893374878399353,0.0891473653585943,5.3548245769752914e-05,0.08928393959416554,116.5149879979106
158,0.08888708659374396,0.08762604498692353,-2.2885311584013228e-05,0.08890997190532797,116.80876937188016
161,0.08873653800703023,0.09045148740279532,0.0002792329259995666,0.08845730508103065,114.48053076093186
162,0.0894720985947183,0.08624995964275319,0.00040214361698912314,0.08906995497772918,135.42750691815075
163,0.08942500087317845,0.09083121696926842,-0.0002153309969473898,0.08964033187012584,128.22917358131818
164,0.08843514927107105,0.09100579864131851,-0.0003414390423595112,0.08877658831343056,150.4175866229583
165,0.08914411604289792,0.08599880326765126,0.00025232768641446097,0.08889178835648345,101.1231783348146
167,0.08765968687225414,0.0888515014919481,0.00014023516626956374,0.08751945170598457,118.8747123956938
169,0.09023771860495114,0.09328100015941583,-0.0001466439268381726,0.09038436253178932,119.74298765789472
170,0.08818391211864063,0.09027276390656958,0.000563040456279335,0.0876208716623613,125.08313893399627
171,0.08926279245361039,0.08989343825857696,-3.982017340066344e-05,0.08930261262701106,142.79647579215543
174,0.08927458001849985,0.0924274866983878,0.000419713261133717,0.08885486675736613,112.71101079856304
176,0.08863851201770331,0.0935685924361312,-0.0005167978951902895,0.08915530991289361,104.80631221606833
178,0.08810367930343405,0.09003992884422694,-0.00034819447106946053,0.0884518737745035,128.44596889812453
179,0.08943069238430096,0.08984486445699941,0.00010673846074580463,0.08932395392355516,139.2832171817288
180,0.0888736926133551,0.08322702256566675,-8.418302660694763e-05,0.08895787563996205,118.38289036860371
181,0.08954172582728702,0.09287830336263067,-0.0002372497229906976,0.08977897555027772,113.05396374962106
182,0.08798559754534241,0.08767719504665554,-0.0003510530046103564,0.08833665054995277,101.9299707689007
183,0.08950353725441414,0.09039848141931232,7.64457140750726e-06,0.08949589268300663,118.93732101019864
184,0.08867761553771907,0.08952098286170333,1.2174979469805466e-05,0.08866544055824926,132.78503990716789
185,0.08883526036070327,0.09021346112624247,7.630155538458516e-05,0.08875895880531869,135.52824207386757
187,0.09047716391315502,0.08737138101452459,0.00043250238605826443,0.09004466152709675,107.55418853585057
189,0.08876359174015759,0.08958824695757535,4.268453269429584e-05,0.0887209072074633,125.38379976138705
190,0.08858749854113426,0.08430334435662862,-7.51190801688598e-05,0.08866261762130312,103.11416000370764
191,0.08959941321700796,0.08886015314234504,-9.549439945474216e-05,0.0896949076164627,118.91668392282439
192,0.08959379263233098,0.08736605829360969,0.00014366235015881386,0.08945013028217218,111.69244726647095
193,0.09009476588188567,0.09159395149111745,-7.652527324843666e-05,0.0901712911551341,126.13882224397173
194,0.09154201415740804,0.09232242634279075,0.000124078539538025,0.09141793561787001,114.03536509709811
196,0.08581381154330547,0.08933557118087916,5.3030016697877414e-05,0.0857607815266076,1771.4788032642143
197,0.09053961442210454,0.09196014515823331,-0.00016020668119676542,0.0906998211033013,106.3355275313234
198,0.0884817167402,0.09044652467295836,-5.977027061808827e-05,0.08854148701081808,152.30252288066887
199,0.08920773796371442,0.09082801966988226,0.0002155948450942018,0.08899214311862022,126.33192343990679
201,0.08785200390086007,0.0873498225709271,3.497243073570627e-05,0.08781703147012436,123.37068544495503
203,0.08946118883343064,0.0854069609156414,0.00011064448340383162,0.0893505443500268,104.25610759160625
204,0.08703867082935209,0.09136963398645775,8.482315479924261e-05,0.08695384767455284,112.28934525794536
205,0.08927866389833908,0.08918286974652849,-9.399987962649051e-05,0.08937266377796557,125.05174573923358
206,0.08181290890735103,0.08702404540945673,2.664223333058173e-05,0.08178626667402045,9317.575049380033
208,0.08873493719969594,0.09151657601149313,0.00039835841085589615,0.08833657878884005,124.8312439169635
210,0.08700505737364188,0.09066919651707764,0.0003573960937309326,0.08664766127991094,129.7737492191299
211,0.09214932444147002,0.09189693968836146,1.8469998654821346e-05,0.0921308544428152,100.25003732965962
213,0.0889218121415516,0.09025660811851097,-0.00012295804377222312,0.08904477018532383,151.58360062451666
214,0.09096560932982346,0.0904267869320492,-0.00030006900320908234,0.09126567833303255,100.71570085835003
215,0.08909340274291237,0.09007197371761806,-9.497606329585453e-05,0.08918837880620822,105.75628376866263
216,0.08932810474874292,0.09185981098178496,5.088084788251382e-05,0.0892772239008604,144.43666163860027
217,0.08992456227480113,0.08650254762143408,-0.00017777888165724582,0.09010234115645838,109.55463239531723
218,0.0890878538908324,0.08917843978795516,-0.00014296248937016446,0.08923081638020257,119.9041456343868
220,0.08827859059692866,0.08949686257927528,-0.0001291881154829539,0.08840777871241162,132.68692020138795
222,0.08763396235643466,0.09075532042322476,0.0001391535326255704,0.08749480882380908,109.72175862403601
223,0.08790538510057001,0.09250332367413687,-0.00030792783501289845,0.0882133129355829,141.59750023691214
224,0.08772966044894563,0.09158756241927611,-0.0003465191701868758,0.08807617961913251,113.82729171454577
226,0.08810480165076585,0.0912354772364436,-0.0003559793638010975,0.08846078101456695,134.01328746287416
227,0.08969187187306239,0.09366727551407805,-0.0002313733905555556,0.08992324526361795,198.51244366000057
229,0.08924626108670952,0.08935013115640374,5.81124560010397e-05,0.08918814863070848,114.53563834113139
230,0.08964779326197046,0.08850826843672806,8.852953385292588e-06,0.08963894030858517,127.38470204596109
232,0.08877177035740247,0.08636998985681005,0.0002380500937096076,0.08853372026369286,109.70899115071069
233,0.08934139785120458,0.0906230478717209,0.00010610787534087576,0.0892352899758637,109.87442600263898
234,0.08783136862721495,0.08788635371434643,-7.490554734114669e-05,0.0879062741745561,114.70799823876585
235,0.0870555310036951,0.09190871715795612,-0.0004168004113487349,0.08747233141504385,129.53631100362446
239,0.08796561461506731,0.09261129715422392,-0.00012821365161232046,0.08809382826667964,131.4540378613292
240,0.0889748775217474,0.08977283514490958,-0.00031311860543610883,0.08928799612718351,124.07376305847438
241,0.09003164445829305,0.08709908234417714,5.19834127281945e-07,0.09003112462416576,102.37417990643702
242,0.08982798781040424,0.09086229725719096,-0.00015638667899548143,0.08998437448939972,124.93847598458173
245,0.08895674785816216,0.0894318225094409,-0.00020564828105771392,0.08916239613921986,104.36762299898672
246,0.08907055890678288,0.08522316658026408,-0.00013506708213650354,0.08920562598891939,114.7612977267179
247,0.09024177132220411,0.09011279032382599,-3.833955659439719e-05,0.0902801108787985,135.0117033925254
248,0.09011152139745739,0.0925374512307931,5.017031580690087e-05,0.09006135108165049,132.2378060728335
