,value,user_attrs_actual_reward,user_attrs_q_error,user_attrs_r_hat,user_attrs_ess
195,0.09482701257006171,0.08048152827457987,0.00013852040111758345,0.09468849216894412,226.52417279457015
196,0.09227902490692712,0.08708654566124989,9.056727013790516e-05,0.0921884576367892,221.71739870067384
197,0.0927023604311847,0.08545407877753089,-3.5682204508104926e-06,0.0927059286516355,289.5823950755825
198,0.09351577080679854,0.08399911435269067,0.00017032647715346308,0.09334544432964507,264.98741642048566
199,0.09179882336196696,0.08635951665922276,0.0001563149622855394,0.09164250839968142,422.1157682179029
202,0.09288902227349081,0.08775811169788063,1.2882043896877964e-05,0.09287614022959394,277.17550313437613
203,0.09204158860753112,0.08631604774893745,-4.7699382809461686e-05,0.09208928799034058,185.33040620181023
204,0.09302352974738047,0.08558752099797896,0.0002407037755203346,0.09278282597186013,238.82609476208623
205,0.09195804052690099,0.08909231096793946,3.361997019110803e-05,0.09192442055670988,269.5523627060513
207,0.09220845754093537,0.08855498164214452,0.00011732388407862133,0.09209113365685676,321.9541271847974
208,0.09074504293026488,0.08805831962034895,0.00012143286930441788,0.09062361006096045,242.17417700253014
210,0.08981143913433835,0.08865375344892001,0.0002135951916933971,0.08959784394264496,142.533932667474
213,0.09246667882321259,0.08610226502092372,0.00012982681113494167,0.09233685201207766,270.4522257561342
214,0.09433828362015956,0.07940357138105442,0.00023967289475640953,0.09409861072540315,222.82066640731296
215,0.09355011122738503,0.08217171447656219,-1.0196411538372008e-05,0.09356030763892341,223.89704597705483
216,0.09368966481999982,0.08450824386294248,0.0001297044558133907,0.09355996036418643,195.01629079911658
217,0.09125411805902253,0.08726302954844113,1.1976941298009016e-05,0.09124214111772452,144.3217444750972
218,0.08676061988830262,0.08207540262469805,0.00014726502281107125,0.08661335486549156,112.78936874943301
220,0.09258901553907697,0.08528277497163582,0.00021705861878580307,0.09237195692029117,150.69646738486736
221,0.0929749379550417,0.08572511582497806,-8.130015449371747e-05,0.09305623810953542,190.38072264885946
222,0.09410369620952665,0.07939943285962442,0.00011045613154393778,0.09399324007798271,188.73377754285065
223,0.07979795515596078,0.0862412497374484,2.2857434278181533e-05,0.07977509772168259,9992.823257330496
224,0.0924866941717726,0.08578235782811475,0.00023059453775798114,0.09225609963401463,198.10219460985192
225,0.09297105296379635,0.08470417631615379,9.944305902794565e-05,0.0928716099047684,214.4152567649833
226,0.09438584716583923,0.08038388438120268,0.00030060063542202266,0.09408524653041721,231.29821172032177
227,0.09217194967320501,0.08682621811015301,-1.5094134797921992e-05,0.09218704380800292,211.6925858069883
230,0.09180541522138996,0.08137330488699933,0.00010624233478221722,0.09169917288660774,213.45976291940738
231,0.09208622750384719,0.08476881549911067,0.00018190859826056573,0.09190431890558663,242.52236343532536
233,0.0945468990598857,0.07807489296215837,0.0002842088789086346,0.09426269018097706,209.19719174707026
235,0.09434789113412678,0.08131363857950541,2.4528017747321224e-05,0.09432336311637946,205.09089034031578
238,0.08978129677013494,0.08745905969092987,0.00014483672023954668,0.0896364600498954,147.64069764569433
239,0.09195936060644581,0.08731970746551614,-1.6730459703545366e-05,0.09197609106614936,245.42590270084284
241,0.09278409154622488,0.08466397183933125,9.029127780614772e-05,0.09269380026841874,209.59000660401685
243,0.09419790576450629,0.07929766526707993,0.0002566080429738,0.0939412977215325,216.57111107465403
244,0.09138306088685261,0.08629520197742552,9.955405778855732e-05,0.09128350682906405,220.9842458626232
245,0.09020649025253524,0.08987480345929268,-0.00013913240185724657,0.09034562265439249,227.6406872251554
246,0.09213168644936275,0.08641688483915191,1.5043755568467665e-05,0.09211664269379428,180.8694739038566
247,0.09263903024530791,0.084691780612825,-0.0001232209200716234,0.09276225116537953,252.08220073377797
248,0.09245745373797801,0.08691078917449965,8.638271705391306e-05,0.0923710710209241,256.99116647757967
