train_size,policy_rewards,ipw,reg_dm,conv_dm,conv_dr,conv_sndr,ipw_var,reg_dm_var,conv_dm_var,conv_dr_var,conv_sndr_var,action_diff_to_real,action_delta,context_diff_to_real,context_delta,val_size,method,dataset,noise_mode,noise_level,seed
100000,0.0484925297207821,0.0473903401384116,0.0488540865862996,0.0488540902733802,0.0471854284405708,0.0471406430006027,0.0,0.0,0.0,0.0,0.0,0.3902804851531982,0.2231349796056747,0.3964399099349975,0.2333187162876129,15000.0,opc,ml,kmeans_templates,medium,2
1000000,0.0289993723547618,0.0083919416057141,0.0386681543182104,0.038668155670166,0.0359861478209495,0.0063942838460206,0.0,0.0,0.0,0.0,0.0,0.8415864706039429,0.7729383111000061,0.8104297518730164,0.719835102558136,150000.0,opc,ml,kmeans_templates,medium,2
0,0.04832033973426,0.044,0.0502300765348496,0.0502300783991813,0.0437277629971504,0.0437277629971504,0.0,0.0,0.0,0.0,0.0,0.3199277520179748,0.0,0.3173834383487701,0.0,5000.0,no_propensity,ml,kmeans_templates,medium,2
5000,0.0484656427117493,0.0551599415113624,0.0475232762248522,0.0475232787430286,0.0568950921297073,0.0566115342080593,0.0,0.0,0.0,0.0,0.0,0.3996809720993042,0.2393858134746551,0.3952655792236328,0.236703559756279,5000.0,no_propensity,ml,kmeans_templates,medium,2
25000,0.0487952754086243,0.0489423026618599,0.049133413596312,0.0491334162652492,0.0485453009605407,0.0485735721886158,0.0,0.0,0.0,0.0,0.0,0.3905755579471588,0.2218606323003769,0.4006209373474121,0.2401642352342605,5000.0,no_propensity,ml,kmeans_templates,medium,2
50000,0.0486628606819179,0.0481430771302073,0.0482948371768322,0.0482948422431945,0.0489454641938209,0.048922412097454,0.0,0.0,0.0,0.0,0.0,0.3882309794425964,0.2286566197872162,0.3761261105537414,0.2142455428838729,7500.0,no_propensity,ml,kmeans_templates,medium,2
100000,0.0479715663765254,0.0441997435409779,0.049037376177046,0.0490373782813549,0.0443780198693275,0.0444399155676364,0.0,0.0,0.0,0.0,0.0,0.3969298303127289,0.2357848882675171,0.3951429724693298,0.2273582816123962,15000.0,no_propensity,ml,kmeans_templates,medium,2
1000000,0.0486258886540047,0.0496025079648019,0.0479433801224224,0.0479433834552764,0.0496633797883987,0.049680083990097,0.0,0.0,0.0,0.0,0.0,0.3953606486320495,0.225103422999382,0.3988224864006042,0.238707348704338,150000.0,no_propensity,ml,kmeans_templates,medium,2
0,0.0490785587235143,0.0438,0.0518437277621923,0.0518437251448631,0.044802326709032,0.044802326709032,0.0,0.0,0.0,0.0,0.0,0.6351073980331421,0.0,0.5728052258491516,0.0,5000.0,opc,ml,random_centroids,high,0
5000,0.0488939457168518,0.0350376246622256,0.0442951064985489,0.0442951098084449,0.0382235273718833,0.0380616523325443,0.0,0.0,0.0,0.0,0.0,0.6776265501976013,0.2256739288568496,0.6065675020217896,0.2099022716283798,5000.0,opc,ml,random_centroids,high,0
25000,0.0491281300506442,0.0428559064951193,0.0495288922965873,0.0495288930833339,0.0436749346554279,0.0437740497291088,0.0,0.0,0.0,0.0,0.0,0.6675087213516235,0.2312936633825302,0.6060009002685547,0.2268447130918502,5000.0,opc,ml,random_centroids,high,0
50000,0.0461073144643479,1.4659721630100086e-14,0.0472982732645556,0.0472982749342918,-0.3423563241958618,0.0051044984720647,0.0,0.0,0.0,0.0,0.0,10.961114883422852,10.96217918395996,12.785355567932127,12.834501266479492,7500.0,opc,ml,random_centroids,high,0
100000,0.0333665625749575,3.961196068186551e-08,0.0442460995266405,0.0442461036145687,0.044188518077135,-0.0006725163548253,0.0,0.0,0.0,0.0,0.0,1.3816964626312256,1.2185893058776855,1.0407025814056396,0.8585564494132996,15000.0,opc,ml,random_centroids,high,0
1000000,0.0366602196796314,0.0578607832390721,0.0411507892160484,0.0411507859826087,0.0411585122346878,0.0493279732763767,0.0,0.0,0.0,0.0,0.0,1.0495954751968384,0.8355998396873474,1.1945443153381348,1.05918550491333,150000.0,opc,ml,random_centroids,high,0
0,0.0490785587235143,0.0438,0.0518437277621923,0.0518437251448631,0.044802326709032,0.044802326709032,0.0,0.0,0.0,0.0,0.0,0.6351073980331421,0.0,0.5728052258491516,0.0,5000.0,no_propensity,ml,random_centroids,high,0
5000,0.0491089797845308,0.0572710411181676,0.0536472076588405,0.0536472052335739,0.0557873286306858,0.0558583848178386,0.0,0.0,0.0,0.0,0.0,0.6780670881271362,0.2187513560056686,0.6351948380470276,0.2514028251171112,5000.0,no_propensity,ml,random_centroids,high,0
25000,0.0490226418248603,0.0493637429776627,0.0482949410233422,0.0482949391007423,0.0499626360833644,0.0499923527240753,0.0,0.0,0.0,0.0,0.0,0.6832791566848755,0.2311043739318847,0.610304594039917,0.2043486535549163,5000.0,no_propensity,ml,random_centroids,high,0
50000,0.0492854464012336,0.0483987105756329,0.049351994697517,0.0493519939482212,0.0486375764012336,0.0486576370894908,0.0,0.0,0.0,0.0,0.0,0.6687240600585938,0.2287425547838211,0.6037643551826477,0.231573536992073,7500.0,no_propensity,ml,random_centroids,high,0
100000,0.0489752252402511,0.0541132355443295,0.0506075293414188,0.0506075285375118,0.0546383149921894,0.0545581951737403,0.0,0.0,0.0,0.0,0.0,0.6613330841064453,0.2236259579658508,0.6062719225883484,0.2173348218202591,15000.0,no_propensity,ml,random_centroids,high,0
1000000,0.0493775124482166,0.0470801634068317,0.0483087185314447,0.0483087189495563,0.0470820590853691,0.0470868945121765,0.0,0.0,0.0,0.0,0.0,0.6728185415267944,0.2432829737663269,0.621516764163971,0.2401518076658249,150000.0,no_propensity,ml,random_centroids,high,0
0,0.0487169285711106,0.0436,0.0500130757224409,0.0500130765140056,0.0427116118371486,0.0427116118371486,0.0,0.0,0.0,0.0,0.0,0.6050454378128052,0.0,0.587750256061554,0.0,5000.0,opc,ml,random_centroids,high,1
5000,0.0440241283193201,0.0361897053287438,0.0456848398527683,0.045684840530157,0.0420794188976287,0.0409364402294158,0.0,0.0,0.0,0.0,0.0,0.6713528633117676,0.2729924321174621,0.631777822971344,0.3028224408626556,5000.0,opc,ml,random_centroids,high,1
25000,0.0480821090634002,0.0530504573731936,0.0505207057592434,0.0505207069218158,0.054446380585432,0.0544527694582939,0.0,0.0,0.0,0.0,0.0,0.6434062719345093,0.2137771248817443,0.6242874264717102,0.232643648982048,5000.0,opc,ml,random_centroids,high,1
50000,0.0490667522015281,0.058124266534837,0.0472867755176946,0.0472867749631404,0.0594507157802581,0.0590945817530155,0.0,0.0,0.0,0.0,0.0,0.6457343697547913,0.2472175359725952,0.6326590180397034,0.2527308762073517,7500.0,opc,ml,random_centroids,high,1
100000,0.0481096449029586,0.0423559932007528,0.0467790478456564,0.0467790476977825,0.0418137423694133,0.0417464487254619,0.0,0.0,0.0,0.0,0.0,0.6541581153869629,0.2385603934526443,0.6357212066650391,0.2413160651922226,15000.0,opc,ml,random_centroids,high,1
1000000,0.043998528836897,0.0386755803506925,0.0385050822742039,0.0385050848126411,0.0384395159780979,0.0280661359429359,0.0,0.0,0.0,0.0,0.0,1.0692991018295288,0.8690207004547119,1.2028082609176636,1.091118335723877,150000.0,opc,ml,random_centroids,high,1
0,0.0487169285711106,0.0436,0.0500130757224409,0.0500130765140056,0.0427116118371486,0.0427116118371486,0.0,0.0,0.0,0.0,0.0,0.6050454378128052,0.0,0.587750256061554,0.0,5000.0,no_propensity,ml,random_centroids,high,1
5000,0.048704329377524,0.0502829620483444,0.0544169292535438,0.0544169321656227,0.0496502667665481,0.0495614297688007,0.0,0.0,0.0,0.0,0.0,0.6571544408798218,0.2495531588792801,0.6217147707939148,0.2163176834583282,5000.0,no_propensity,ml,random_centroids,high,1
25000,0.048535376779722,0.065977821221078,0.0481353371064927,0.0481353364884853,0.0646911412477493,0.0642369017004966,0.0,0.0,0.0,0.0,0.0,0.6468164324760437,0.2356042563915252,0.6320281624794006,0.2486322373151779,5000.0,no_propensity,ml,random_centroids,high,1
50000,0.0491145800918761,0.0576329817814187,0.0469407977291657,0.0469407960772514,0.0577811598777771,0.0585000440478324,0.0,0.0,0.0,0.0,0.0,0.6262234449386597,0.2132424414157867,0.613777220249176,0.239740177989006,7500.0,no_propensity,ml,random_centroids,high,1
100000,0.0487168174597396,0.05159869506197,0.048717472757996,0.0487174727022647,0.0511952154338359,0.0510927885770797,0.0,0.0,0.0,0.0,0.0,0.6494019031524658,0.2486850470304489,0.6263816952705383,0.2172453254461288,15000.0,no_propensity,ml,random_centroids,high,1
1000000,0.0484295543860276,0.0486620947203875,0.0477785104976006,0.0477785095572471,0.0484406203031539,0.048440583050251,0.0,0.0,0.0,0.0,0.0,0.6504323482513428,0.2432402074337005,0.6226659417152405,0.2131517231464386,150000.0,no_propensity,ml,random_centroids,high,1
0,0.0484241527363769,0.0434,0.0512929948965159,0.0512929931282997,0.0442414544522762,0.0442414544522762,0.0,0.0,0.0,0.0,0.0,0.6123105883598328,0.0,0.5731416344642639,0.0,5000.0,opc,ml,random_centroids,high,2
5000,0.0483157696599216,0.0540123996516537,0.0459411891748031,0.0459411889314651,0.0566297955811023,0.0568202510476112,0.0,0.0,0.0,0.0,0.0,0.6538678407669067,0.2287218868732452,0.6272760629653931,0.249816432595253,5000.0,opc,ml,random_centroids,high,2
25000,0.0465225839481198,0.0253633457521321,0.0485107766602356,0.0485107786953449,0.0448045097291469,0.0318909361958503,0.0,0.0,0.0,0.0,0.0,7.146563053131104,7.098254680633545,7.11808967590332,7.129087924957275,5000.0,opc,ml,random_centroids,high,2
50000,0.0299382906059721,0.0525475050009806,0.040828489390803,0.040828488767147,0.040828488767147,0.049251951277256,0.0,0.0,0.0,0.0,0.0,13.442794799804688,13.386822700500488,27.580284118652344,27.583444595336918,7500.0,opc,ml,random_centroids,high,2
100000,0.0385598285923976,0.0404581638843375,0.0400297871209264,0.0400297865271568,0.0377768836915493,0.0345615111291408,0.0,0.0,0.0,0.0,0.0,3.2004237174987797,3.133087635040283,1.7587902545928955,1.680023431777954,15000.0,opc,ml,random_centroids,high,2
1000000,0.0429879491347282,0.0452431473328467,0.042626370641565,0.0426263697445392,0.0426263697445392,0.0436435677111148,0.0,0.0,0.0,0.0,0.0,3.2569375038146973,3.190812826156616,5.204197406768799,5.12862491607666,150000.0,opc,ml,random_centroids,high,2
0,0.0484241527363769,0.0434,0.0512929948965159,0.0512929931282997,0.0442414544522762,0.0442414544522762,0.0,0.0,0.0,0.0,0.0,0.6123105883598328,0.0,0.5731416344642639,0.0,5000.0,no_propensity,ml,random_centroids,high,2
5000,0.0477683422177183,0.0427768283665646,0.0470754075267205,0.0470754094421863,0.0435357131063938,0.0436817035079002,0.0,0.0,0.0,0.0,0.0,0.6431745290756226,0.2281766980886459,0.6322816610336304,0.2486618161201477,5000.0,no_propensity,ml,random_centroids,high,2
25000,0.0486352634107017,0.0503875382519694,0.0465692124847859,0.046569213271141,0.0495773144066333,0.0496667735278606,0.0,0.0,0.0,0.0,0.0,0.6463256478309631,0.214110866189003,0.6080753207206726,0.2349726110696792,5000.0,no_propensity,ml,random_centroids,high,2
50000,0.0488216168633755,0.0482937688623182,0.0478112371663124,0.0478112399578094,0.0486106500029563,0.0486153066158294,0.0,0.0,0.0,0.0,0.0,0.6545414328575134,0.2255085557699203,0.6148394346237183,0.2399419397115707,7500.0,no_propensity,ml,random_centroids,high,2
100000,0.0478854959078232,0.0471673633671414,0.0481204345880292,0.0481204353272914,0.0467657037079334,0.0467933602631092,0.0,0.0,0.0,0.0,0.0,0.6487289071083069,0.2311059385538101,0.6211176514625549,0.2460858672857284,15000.0,no_propensity,ml,random_centroids,high,2
1000000,0.048657114600755,0.0471434649849673,0.0476342344535416,0.047634232789278,0.0473435036838054,0.0473505780100822,0.0,0.0,0.0,0.0,0.0,0.6538934111595154,0.226396158337593,0.6200596690177917,0.2297750115394592,150000.0,no_propensity,ml,random_centroids,high,2
0,0.0494779617288538,0.0448,0.0518597199585311,0.0518597178161144,0.0447510480880737,0.0447510480880737,0.0,0.0,0.0,0.0,0.0,0.1420284956693649,0.0,0.1204390004277229,0.0,5000.0,opc,ml,random_centroids,low,0
5000,0.0496970155074219,0.0492763017111387,0.0498738946981027,0.0498738959431648,0.0499006621539592,0.049901220947504,0.0,0.0,0.0,0.0,0.0,0.2690956592559814,0.2268393039703369,0.2994916439056396,0.2863142192363739,5000.0,opc,ml,random_centroids,low,0
25000,0.0443796639003854,0.0156825306173062,0.0615411783516528,0.0615411847829818,-0.0213076081126928,0.0176856201142072,0.0,0.0,0.0,0.0,0.0,0.4005447924137115,0.3758318722248077,0.5025837421417236,0.4800799489021301,5000.0,opc,ml,random_centroids,low,0
50000,0.0395342474847274,9.085722788045917e-14,0.0489788894093597,0.048978891223669,-0.0104138674214482,0.0095575712621212,0.0,0.0,0.0,0.0,0.0,5.9155755043029785,5.929073333740234,4.548882961273193,4.533293724060059,7500.0,opc,ml,random_centroids,low,0
100000,0.0464899991833602,4.783480471213367e-13,0.0441857354745827,0.0441857352852821,0.0258280280977487,0.0006931274547241,0.0,0.0,0.0,0.0,0.0,5.122485160827637,5.121580600738525,8.928863525390625,8.930474281311035,15000.0,opc,ml,random_centroids,low,0
1000000,0.0309437469978311,0.0036284102555016,0.0473264369795918,0.0473264344036579,-0.1567400097846985,0.0061617074534296,0.0,0.0,0.0,0.0,0.0,0.7275121212005615,0.7156710028648376,0.8347852826118469,0.8310425281524658,150000.0,opc,ml,random_centroids,low,0
0,0.0494779617288538,0.0448,0.0518597199585311,0.0518597178161144,0.0447510480880737,0.0447510480880737,0.0,0.0,0.0,0.0,0.0,0.1420284956693649,0.0,0.1204390004277229,0.0,5000.0,no_propensity,ml,random_centroids,low,0
5000,0.049290030736162,0.0515238991018605,0.0513995312241437,0.0513995289802551,0.0518201403319835,0.0518128126859664,0.0,0.0,0.0,0.0,0.0,0.266023725271225,0.2346955686807632,0.2555725574493408,0.2172211110591888,5000.0,no_propensity,ml,random_centroids,low,0
25000,0.0494101100027346,0.0490159149575242,0.0499626099886048,0.0499626100063324,0.0489304661750793,0.0489417724311351,0.0,0.0,0.0,0.0,0.0,0.2668168246746063,0.2272654622793197,0.2532308995723724,0.2296445667743683,5000.0,no_propensity,ml,random_centroids,low,0
50000,0.0491535499267835,0.0479162816960727,0.0482441753727349,0.0482441782951355,0.0478329062461853,0.0478355623781681,0.0,0.0,0.0,0.0,0.0,0.2723154425621032,0.2270649075508117,0.249870628118515,0.2165165394544601,7500.0,no_propensity,ml,random_centroids,low,0
100000,0.0493717373721183,0.047979928309524,0.0501916123611389,0.0501916147768497,0.0483081266283988,0.0483056306838989,0.0,0.0,0.0,0.0,0.0,0.273077130317688,0.2381680011749267,0.2551661431789398,0.2243735343217849,15000.0,no_propensity,ml,random_centroids,low,0
1000000,0.0494049185680931,0.0485977683173131,0.0485908256941597,0.0485908240079879,0.0485928319394588,0.0485928282141685,0.0,0.0,0.0,0.0,0.0,0.2671124637126922,0.2269733548164367,0.2397369444370269,0.2108310014009475,150000.0,no_propensity,ml,random_centroids,low,0
0,0.0495400281462447,0.0452,0.0516361320756475,0.0516361333429813,0.0454752929508686,0.0454752929508686,0.0,0.0,0.0,0.0,0.0,0.1336067616939544,0.0,0.1241389811038971,0.0,5000.0,opc,ml,random_centroids,low,1
5000,0.0491181987262674,0.0473985285416484,0.0522432334391367,0.052243236452341,0.0476957336068153,0.0477759651839733,0.0,0.0,0.0,0.0,0.0,0.287483274936676,0.2530702948570251,0.2867767214775085,0.2572696805000305,5000.0,opc,ml,random_centroids,low,1
25000,0.0496931593429351,0.0518849450885043,0.0499559865876799,0.0499559864401817,0.0518873110413551,0.0519190058112144,0.0,0.0,0.0,0.0,0.0,0.2549542188644409,0.2218542695045471,0.2554428577423095,0.2233239859342575,5000.0,opc,ml,random_centroids,low,1
50000,0.04949436296398,0.0525622353294477,0.0491727431789256,0.0491727441549301,0.0520043298602104,0.051924742758274,0.0,0.0,0.0,0.0,0.0,0.290863573551178,0.2451687306165695,0.2774491310119629,0.2446309179067611,7500.0,opc,ml,random_centroids,low,1
100000,0.0496732513948492,0.0494560040190231,0.0492589992116349,0.0492589995265007,0.0492991767823696,0.0492996573448181,0.0,0.0,0.0,0.0,0.0,0.259863793849945,0.2187040597200393,0.2634955644607544,0.2374670654535293,15000.0,opc,ml,random_centroids,low,1
1000000,0.0416454322646134,1.3310732724611897e-07,0.0421969148566265,0.0421969108283519,0.0421968586742877,-0.0003229689609725,0.0,0.0,0.0,0.0,0.0,2.095695734024048,2.09663724899292,2.916473388671875,2.907812118530273,150000.0,opc,ml,random_centroids,low,1
0,0.0495400281462447,0.0452,0.0516361320756475,0.0516361333429813,0.0454752929508686,0.0454752929508686,0.0,0.0,0.0,0.0,0.0,0.1336067616939544,0.0,0.1241389811038971,0.0,5000.0,no_propensity,ml,random_centroids,low,1
5000,0.0493972826745085,0.0495210193477507,0.0516001219239375,0.0516001209616661,0.0498678833246231,0.0499253123998642,0.0,0.0,0.0,0.0,0.0,0.2479276210069656,0.2138748317956924,0.2515961229801178,0.2166052609682083,5000.0,no_propensity,ml,random_centroids,low,1
25000,0.0496702728721067,0.0547921395599359,0.051540165493646,0.0515401624143123,0.0544885881245136,0.0545014031231403,0.0,0.0,0.0,0.0,0.0,0.2539815902709961,0.2230273485183715,0.2501703202724457,0.2080326229333877,5000.0,no_propensity,ml,random_centroids,low,1
50000,0.0491900472606681,0.0479396346441459,0.048248490130839,0.0482484921813011,0.0474517941474914,0.0474693924188613,0.0,0.0,0.0,0.0,0.0,0.2738345563411712,0.2386666089296341,0.274339497089386,0.2374439388513565,7500.0,no_propensity,ml,random_centroids,low,1
100000,0.0492173620134491,0.0494925166958694,0.0499438297461242,0.0499438308179378,0.0494915284216403,0.0494895316660404,0.0,0.0,0.0,0.0,0.0,0.276340126991272,0.2401191890239715,0.2621094882488251,0.2322648614645004,15000.0,no_propensity,ml,random_centroids,low,1
1000000,0.0495370266853496,0.0494786862039619,0.0487645876466488,0.0487645901739597,0.0494908764958381,0.0495060198009014,0.0,0.0,0.0,0.0,0.0,0.2897770404815674,0.2443512231111526,0.2938783764839172,0.2689599394798279,150000.0,no_propensity,ml,random_centroids,low,1
0,0.0493841720596638,0.0444,0.0509111533706675,0.0509111508727073,0.0436802171170711,0.0436802171170711,0.0,0.0,0.0,0.0,0.0,0.1349060088396072,0.0,0.1228302493691444,0.0,5000.0,opc,ml,random_centroids,low,2
5000,0.0495812384989916,0.0467314005669938,0.0485700706193915,0.0485700704157352,0.0459832400083541,0.04604322463274,0.0,0.0,0.0,0.0,0.0,0.2481613010168075,0.2076732367277145,0.2602171599864959,0.2288511842489242,5000.0,opc,ml,random_centroids,low,2
25000,0.0493588638194102,0.0518616686035745,0.0510051842598111,0.0510051846504211,0.0525348037481308,0.0525177009403705,0.0,0.0,0.0,0.0,0.0,0.2712791562080383,0.2321497946977615,0.2759666442871094,0.257030576467514,5000.0,opc,ml,random_centroids,low,2
50000,0.0495804705119385,0.0483309709088411,0.0488791969457194,0.0488791987299919,0.0486576333642005,0.0486561805009841,0.0,0.0,0.0,0.0,0.0,0.2612152695655823,0.2218392044305801,0.2710585296154022,0.2436206042766571,7500.0,opc,ml,random_centroids,low,2
100000,0.0494370067914341,0.0473839043948039,0.0513706829369028,0.0513706840574741,0.0481227226555347,0.0481364838778972,0.0,0.0,0.0,0.0,0.0,0.2499612420797348,0.2142173498868942,0.2786795198917389,0.2449238449335098,15000.0,opc,ml,random_centroids,low,2
1000000,0.0339118523645418,0.0313904780733989,0.045155740344404,0.0451557412743568,0.0343783870339393,0.0315854661166667,0.0,0.0,0.0,0.0,0.0,0.4526327252388,0.4266988039016723,0.4493835568428039,0.4318921267986297,150000.0,opc,ml,random_centroids,low,2
0,0.0493841720596638,0.0444,0.0509111533706675,0.0509111508727073,0.0436802171170711,0.0436802171170711,0.0,0.0,0.0,0.0,0.0,0.1349060088396072,0.0,0.1228302493691444,0.0,5000.0,no_propensity,ml,random_centroids,low,2
5000,0.0491962501619131,0.0487141368761805,0.0475003470163397,0.0475003495812416,0.0490129739046096,0.0490019544959068,0.0,0.0,0.0,0.0,0.0,0.2545908689498901,0.2189754247665405,0.2693333923816681,0.2322212010622024,5000.0,no_propensity,ml,random_centroids,low,2
25000,0.0494758182970284,0.0502335063049948,0.049341133857975,0.0493411310017108,0.0509668961167335,0.0509323962032794,0.0,0.0,0.0,0.0,0.0,0.289680927991867,0.2514350414276123,0.2642301917076111,0.2404103130102157,5000.0,no_propensity,ml,random_centroids,low,2
50000,0.0493084626759589,0.0522980249701048,0.0489222191547917,0.0489222221076488,0.0526846423745155,0.0526962392032146,0.0,0.0,0.0,0.0,0.0,0.2570617198944092,0.2156709283590316,0.2358993589878082,0.2054965049028396,7500.0,no_propensity,ml,random_centroids,low,2
100000,0.0495270900141125,0.0476927231256525,0.0504423043287694,0.0504423044621944,0.0479178316891193,0.0479479953646659,0.0,0.0,0.0,0.0,0.0,0.2733598947525024,0.2377654463052749,0.2461950033903122,0.2080623805522918,15000.0,no_propensity,ml,random_centroids,low,2
1000000,0.049450487657451,0.0495622760866105,0.0484729019416051,0.0484729036688804,0.0495145395398139,0.0495118983089923,0.0,0.0,0.0,0.0,0.0,0.2719863057136535,0.2384790331125259,0.2658236622810364,0.2421938627958297,150000.0,no_propensity,ml,random_centroids,low,2
0,0.0491628993988977,0.0448,0.0514339399904551,0.0514339357614517,0.0442972257733345,0.0442972257733345,0.0,0.0,0.0,0.0,0.0,0.3403396010398865,0.0,0.3124749958515167,0.0,5000.0,opc,ml,random_centroids,medium,0
5000,0.0488262181331935,0.0461809351965592,0.0513190036904591,0.0513189993798732,0.0469602309167385,0.0470114015042781,0.0,0.0,0.0,0.0,0.0,0.4243621230125427,0.2499768435955047,0.375811755657196,0.2183290868997573,5000.0,opc,ml,random_centroids,medium,0
25000,0.0491024830915298,0.0527541403378943,0.0500938426585154,0.0500938408076763,0.0534093640744686,0.0533987171947956,0.0,0.0,0.0,0.0,0.0,0.4089010059833526,0.2264078557491302,0.3909898698329925,0.2059208899736404,5000.0,opc,ml,random_centroids,medium,0
50000,0.0481233980308868,0.0555516646128544,0.0478956709733026,0.0478956699371337,0.055879209190607,0.0558351799845695,0.0,0.0,0.0,0.0,0.0,0.4354615807533264,0.2525184750556946,0.3943498730659485,0.2312269806861877,7500.0,opc,ml,random_centroids,medium,0
100000,0.0491249206706003,0.0514610509699027,0.0499145487898087,0.0499145500361919,0.0511497892439365,0.0511542148888111,0.0,0.0,0.0,0.0,0.0,0.4307969808578491,0.2485964447259903,0.3554700314998626,0.2127083390951156,15000.0,opc,ml,random_centroids,medium,0
1000000,0.0346218056281425,0.0015676607650071,0.0427694623253924,0.0427694618701934,0.0391708984971046,-0.0020011286251246,0.0,0.0,0.0,0.0,0.0,2.828309297561645,2.7772469520568848,2.2816920280456543,2.239534854888916,150000.0,opc,ml,random_centroids,medium,0
0,0.0491628993988977,0.0448,0.0514339399904551,0.0514339357614517,0.0442972257733345,0.0442972257733345,0.0,0.0,0.0,0.0,0.0,0.3403396010398865,0.0,0.3124749958515167,0.0,5000.0,no_propensity,ml,random_centroids,medium,0
5000,0.049360175152005,0.0455220901044795,0.0567645439571782,0.056764543056488,0.0411020815372467,0.0417174324393272,0.0,0.0,0.0,0.0,0.0,0.4219806790351867,0.2370406538248062,0.3968429863452911,0.2453781366348266,5000.0,no_propensity,ml,random_centroids,medium,0
25000,0.0489633311284113,0.0452863034150356,0.0501521189443159,0.0501521192491054,0.0455110110342502,0.0455837957561016,0.0,0.0,0.0,0.0,0.0,0.414048284292221,0.2429503202438354,0.3934162855148315,0.2298077046871185,5000.0,no_propensity,ml,random_centroids,medium,0
50000,0.0475612182922843,0.0530347777951853,0.0474530611983584,0.0474530607461929,0.053328089416027,0.0533843897283077,0.0,0.0,0.0,0.0,0.0,0.4065379202365875,0.2279026359319687,0.3887142241001129,0.2360926866531372,7500.0,no_propensity,ml,random_centroids,medium,0
100000,0.0490610266431746,0.0490656200317863,0.0499415237884013,0.0499415248632431,0.0489058308303356,0.0489109903573989,0.0,0.0,0.0,0.0,0.0,0.4180026054382324,0.2420956492424011,0.4108705520629883,0.258017897605896,15000.0,no_propensity,ml,random_centroids,medium,0
1000000,0.0492207163015397,0.0474311378184784,0.0483700857377065,0.0483700893819332,0.0474125891923904,0.0474435724318027,0.0,0.0,0.0,0.0,0.0,0.413329154253006,0.2370694875717163,0.3799193799495697,0.2141615152359008,150000.0,no_propensity,ml,random_centroids,medium,0
0,0.0490647522618319,0.0444,0.051387334089223,0.0513873361051082,0.0440343394875526,0.0440343394875526,0.0,0.0,0.0,0.0,0.0,0.3264622092247009,0.0,0.321377545595169,0.0,5000.0,opc,ml,random_centroids,medium,1
5000,0.0492905817898073,0.0484401326358265,0.0504229233113797,0.0504229255020618,0.0515578724443912,0.0515376292169094,0.0,0.0,0.0,0.0,0.0,0.3987326622009277,0.2491198629140854,0.383198082447052,0.2116774916648864,5000.0,opc,ml,random_centroids,medium,1
25000,0.0493703354451325,0.0433064274511842,0.0449527573774759,0.0449527576565742,0.0429035946726799,0.0429080054163932,0.0,0.0,0.0,0.0,0.0,0.4110154211521148,0.2559741139411926,0.4132598042488098,0.2588629126548767,5000.0,opc,ml,random_centroids,medium,1
50000,0.0491144479993436,0.0564717373476982,0.0480353587484348,0.0480353608727455,0.0563217028975486,0.0561209321022033,0.0,0.0,0.0,0.0,0.0,0.4134130179882049,0.2528508007526397,0.4032242596149444,0.2424315810203552,7500.0,opc,ml,random_centroids,medium,1
100000,0.047535776166115,0.0503128882459564,0.0495069417059735,0.0495069399476051,0.0507614575326442,0.0507297255098819,0.0,0.0,0.0,0.0,0.0,0.4144769608974457,0.2554294168949127,0.4122485518455505,0.2399853318929672,15000.0,opc,ml,random_centroids,medium,1
1000000,0.0337305648965758,0.0109524876025792,0.0413769439452241,0.0413769483566284,0.0343831963837146,-0.0004108838911633,0.0,0.0,0.0,0.0,0.0,4.733692646026611,4.718051910400391,3.56660795211792,3.556687116622925,150000.0,opc,ml,random_centroids,medium,1
0,0.0490647522618319,0.0444,0.051387334089223,0.0513873361051082,0.0440343394875526,0.0440343394875526,0.0,0.0,0.0,0.0,0.0,0.3264622092247009,0.0,0.321377545595169,0.0,5000.0,no_propensity,ml,random_centroids,medium,1
5000,0.0488562433292497,0.0508978684483993,0.0545153115926327,0.0545153059065341,0.0543640926480293,0.0543593280017375,0.0,0.0,0.0,0.0,0.0,0.391374796628952,0.2227593511343002,0.3997463583946228,0.2416821718215942,5000.0,no_propensity,ml,random_centroids,medium,1
25000,0.0490963323336673,0.0515104221239666,0.050815210278953,0.0508152097463607,0.051114797592163,0.0511044599115848,0.0,0.0,0.0,0.0,0.0,0.3952425718307495,0.2221667170524597,0.3840992748737335,0.2244462072849273,5000.0,no_propensity,ml,random_centroids,medium,1
50000,0.0492986687023143,0.0566831132694623,0.0502082926183802,0.0502082929015159,0.0577661879360675,0.0576429963111877,0.0,0.0,0.0,0.0,0.0,0.4089400768280029,0.236559584736824,0.3756944835186004,0.2164855599403381,7500.0,no_propensity,ml,random_centroids,medium,1
100000,0.0491553017062722,0.0473639054935391,0.0507507710174582,0.0507507734000682,0.0478423871099948,0.0478504188358783,0.0,0.0,0.0,0.0,0.0,0.397708922624588,0.2365307509899139,0.4113800823688507,0.2539131343364715,15000.0,no_propensity,ml,random_centroids,medium,1
1000000,0.0490555862835016,0.0489933265779456,0.0483497079662616,0.0483497120440006,0.0490573607385158,0.0490565598011016,0.0,0.0,0.0,0.0,0.0,0.4071579873561859,0.2408284246921539,0.37785804271698,0.2126956582069397,150000.0,no_propensity,ml,random_centroids,medium,1
